description,best_ev
"Garbage, discard everything",0.359375
"Garbage, discard everything",0.35937
"Garbage, discard everything",0.359362
"Garbage, discard everything",0.359361
"Garbage, discard everything",0.35936
"Garbage, discard everything",0.359356
"Garbage, discard everything",0.359351
"Garbage, discard everything",0.359349
"Garbage, discard everything",0.359345
"Garbage, discard everything",0.359336
"Garbage, discard everything",0.359335
"Garbage, discard everything",0.359334
"Garbage, discard everything",0.35933
"Garbage, discard everything",0.359325
"Garbage, discard everything",0.359323
"Garbage, discard everything",0.359319
"Garbage, discard everything",0.359315
"Garbage, discard everything",0.359309
"Garbage, discard everything",0.359299
"Garbage, discard everything",0.359297
"Garbage, discard everything",0.359293
"Garbage, discard everything",0.359289
"Garbage, discard everything",0.359283
"Garbage, discard everything",0.359278
"Garbage, discard everything",0.359271
"Garbage, discard everything",0.359267
"Garbage, discard everything",0.359263
"Garbage, discard everything",0.359258
"Garbage, discard everything",0.359257
"Garbage, discard everything",0.359252
"Garbage, discard everything",0.359241
"Garbage, discard everything",0.359237
"Garbage, discard everything",0.359236
"Garbage, discard everything",0.359232
"Garbage, discard everything",0.359225
"Garbage, discard everything",0.359215
"Garbage, discard everything",0.359211
"Garbage, discard everything",0.35921
"Garbage, discard everything",0.359206
"Garbage, discard everything",0.359205
"Garbage, discard everything",0.359199
"Garbage, discard everything",0.359189
"Garbage, discard everything",0.359184
"Garbage, discard everything",0.35918
"Garbage, discard everything",0.359179
"Garbage, discard everything",0.359173
"Garbage, discard everything",0.359158
"Garbage, discard everything",0.359154
"Garbage, discard everything",0.359152
"Garbage, discard everything",0.359137
"Garbage, discard everything",0.359132
"Garbage, discard everything",0.359126
"Garbage, discard everything",0.359111
"Garbage, discard everything",0.359106
"Garbage, discard everything",0.3591
"Garbage, discard everything",0.359085
"Garbage, discard everything",0.359079
"Garbage, discard everything",0.359074
"Garbage, discard everything",0.359059
"Garbage, discard everything",0.359053
"Garbage, discard everything",0.359039
"Garbage, discard everything",0.359033
"Garbage, discard everything",0.359027
"Garbage, discard everything",0.359013
"Garbage, discard everything",0.359006
"Garbage, discard everything",0.359001
"Garbage, discard everything",0.358987
"Garbage, discard everything",0.358986
"Garbage, discard everything",0.35898
"Garbage, discard everything",0.358975
"Garbage, discard everything",0.358961
"Garbage, discard everything",0.35896
"Garbage, discard everything",0.358954
"Garbage, discard everything",0.358949
"Garbage, discard everything",0.358944
"Garbage, discard everything",0.358935
"Garbage, discard everything",0.358933
"Garbage, discard everything",0.358928
"Garbage, discard everything",0.358923
"Garbage, discard everything",0.358918
"Garbage, discard everything",0.358914
"Garbage, discard everything",0.358907
"Garbage, discard everything",0.358902
"Garbage, discard everything",0.358897
"Garbage, discard everything",0.358888
"Garbage, discard everything",0.358881
"Garbage, discard everything",0.358876
"Garbage, discard everything",0.358862
"Garbage, discard everything",0.35885
"Garbage, discard everything",0.358836
"Garbage, discard everything",0.358834
"Garbage, discard everything",0.358824
"Garbage, discard everything",0.35881
"Garbage, discard everything",0.358808
"Garbage, discard everything",0.358798
"Garbage, discard everything",0.358789
"Garbage, discard everything",0.358782
"Garbage, discard everything",0.358772
"Garbage, discard everything",0.358763
"Garbage, discard everything",0.358756
"Garbage, discard everything",0.358746
"Garbage, discard everything",0.358737
"Garbage, discard everything",0.358735
"Garbage, discard everything",0.358731
"Garbage, discard everything",0.35873
"Garbage, discard everything",0.358725
"Garbage, discard everything",0.35872
"Garbage, discard everything",0.35871
"Garbage, discard everything",0.358709
"Garbage, discard everything",0.358705
"Garbage, discard everything",0.358704
"Garbage, discard everything",0.358699
"Garbage, discard everything",0.358694
"Garbage, discard everything",0.358684
"Garbage, discard everything",0.358683
"Garbage, discard everything",0.358679
"Garbage, discard everything",0.358678
"Garbage, discard everything",0.358667
"Garbage, discard everything",0.358657
"Garbage, discard everything",0.358653
"Garbage, discard everything",0.358652
"Garbage, discard everything",0.358641
"Garbage, discard everything",0.358637
"Garbage, discard everything",0.358636
"Garbage, discard everything",0.358631
"Garbage, discard everything",0.358627
"Garbage, discard everything",0.358626
"Garbage, discard everything",0.358615
"Garbage, discard everything",0.358611
"Garbage, discard everything",0.358606
"Garbage, discard everything",0.358605
"Garbage, discard everything",0.3586
"Garbage, discard everything",0.358585
"Garbage, discard everything",0.35858
"Garbage, discard everything",0.358579
"Garbage, discard everything",0.358574
"Garbage, discard everything",0.358559
"Garbage, discard everything",0.358554
"Garbage, discard everything",0.358553
"Garbage, discard everything",0.358533
"Garbage, discard everything",0.358528
"Garbage, discard everything",0.358527
"Garbage, discard everything",0.358512
"Garbage, discard everything",0.358502
"Garbage, discard everything",0.358501
"Garbage, discard everything",0.358486
"Garbage, discard everything",0.358474
"Garbage, discard everything",0.35846
"Garbage, discard everything",0.358448
"Garbage, discard everything",0.358434
"Garbage, discard everything",0.358422
"Garbage, discard everything",0.358408
"Garbage, discard everything",0.358396
"Garbage, discard everything",0.358387
"Garbage, discard everything",0.35837
"Garbage, discard everything",0.358361
"Garbage, discard everything",0.358335
"Garbage, discard everything",0.358334
"Garbage, discard everything",0.35833
"Garbage, discard everything",0.358309
"Garbage, discard everything",0.358308
"Garbage, discard everything",0.358304
"Garbage, discard everything",0.358283
"Garbage, discard everything",0.358282
"Garbage, discard everything",0.358278
"Garbage, discard everything",0.358255
"Garbage, discard everything",0.358252
"Garbage, discard everything",0.358245
"Garbage, discard everything",0.358229
"Garbage, discard everything",0.358225
"Garbage, discard everything",0.358219
"Garbage, discard everything",0.358205
"Garbage, discard everything",0.358203
"Garbage, discard everything",0.358193
"Garbage, discard everything",0.358179
"Garbage, discard everything",0.358177
"Garbage, discard everything",0.358167
"Garbage, discard everything",0.358152
"Garbage, discard everything",0.358151
"Garbage, discard everything",0.358141
"Garbage, discard everything",0.358126
"Garbage, discard everything",0.358125
"Garbage, discard everything",0.358115
"Garbage, discard everything",0.358111
"Garbage, discard everything",0.3581
"Garbage, discard everything",0.358089
"Garbage, discard everything",0.358085
"Garbage, discard everything",0.358059
"Garbage, discard everything",0.358032
"Garbage, discard everything",0.358022
"Garbage, discard everything",0.358006
"Garbage, discard everything",0.357996
"Garbage, discard everything",0.357986
"Garbage, discard everything",0.35797
"Garbage, discard everything",0.357959
"Garbage, discard everything",0.357944
"Garbage, discard everything",0.357933
"Garbage, discard everything",0.357918
"Garbage, discard everything",0.357907
"Garbage, discard everything",0.357881
"Garbage, discard everything",0.357803
"Garbage, discard everything",0.357777
"Garbage, discard everything",0.357751
"Garbage, discard everything",0.357725
"Garbage, discard everything",0.357699
"Garbage, discard everything",0.357584
"Garbage, discard everything",0.357558
"Garbage, discard everything",0.357532
"Garbage, discard everything",0.357506
"Garbage, discard everything",0.357495
"Garbage, discard everything",0.35748
"Garbage, discard everything",0.357469
"Garbage, discard everything",0.357443
"Garbage, discard everything",0.357417
"Garbage, discard everything",0.357391
